Gene,TotalEvidenceCounts,EvidenceHit:MyList,EvidenceGO:MyList,EvidencePPI:MyList
3572,3.0,1,1,1
3985,3.0,1,1,1
27161,3.0,1,1,1
55697,3.0,1,1,1
4928,3.0,1,1,1
147179,3.0,1,1,1
55201,3.0,1,1,1
753,3.0,1,1,1
16,3.0,1,1,1
4329,3.0,1,1,1
8505,3.0,1,1,1
3570,3.0,1,1,1
10155,3.0,1,1,1
2947,3.0,1,1,1
2799,3.0,1,1,1
8567,3.0,1,1,1
1981,3.0,1,1,1
55743,3.0,1,1,1
9232,3.0,1,1,1
5333,3.0,1,1,1
5330,3.0,1,1,1
3064,3.0,1,1,1
9918,3.0,1,1,1
3916,3.0,1,1,1
636,3.0,1,1,1
80149,3.0,1,1,1
3902,3.0,1,1,1
4775,3.0,1,1,1
7248,3.0,1,1,1
11218,3.0,1,1,1
3954,3.0,1,1,1
5170,3.0,1,1,1
8439,3.0,1,1,1
9716,3.0,1,1,1
171023,3.0,1,1,1
9819,3.0,1,1,1
79888,3.0,1,1,1
1642,3.0,1,1,1
29945,3.0,1,1,1
1021,3.0,1,1,1
1729,3.0,1,1,1
9520,3.0,1,1,1
3416,3.0,1,1,1
23305,3.0,1,1,1
405,3.0,1,1,1
9146,3.0,1,1,1
5140,3.0,1,1,1
7155,3.0,1,1,1
6683,3.0,1,1,1
162,3.0,1,1,1
200014,3.0,1,1,1
23367,3.0,1,1,1
9792,3.0,1,1,1
2870,3.0,1,1,1
4839,3.0,1,1,1
23523,3.0,1,1,1
9969,3.0,1,1,1
9021,3.0,1,1,1
8364,3.0,1,1,1
140609,3.0,1,1,1
8050,3.0,1,1,1
57634,3.0,1,1,1
4773,3.0,1,1,1
55802,3.0,1,1,1
25777,3.0,1,1,1
9343,3.0,1,1,1
55209,3.0,1,1,1
8289,3.0,1,1,1
8897,3.0,1,1,1
79651,3.0,1,1,1
10507,3.0,1,1,1
10274,3.0,1,1,1
9839,3.0,1,1,1
2316,3.0,1,1,1
23625,3.0,1,1,1
5429,3.0,1,1,1
8945,3.0,1,1,1
6774,3.0,1,1,1
3836,3.0,1,1,1
8662,3.0,1,1,1
115752,3.0,1,1,1
11180,3.0,1,1,1
55144,3.0,1,1,1
23240,3.0,1,1,1
1362,3.0,1,1,1
10075,3.0,1,1,1
79677,3.0,1,1,1
9189,3.0,1,1,1
2011,3.0,1,1,1
23013,3.0,1,1,1
23759,3.0,1,1,1
1387,3.0,1,1,1
1958,3.0,1,1,1
4363,3.0,1,1,1
3707,3.0,1,1,1
6723,3.0,1,1,1
1938,3.0,1,1,1
7133,3.0,1,1,1
10314,3.0,1,1,1
9807,3.0,1,1,1
2734,3.0,1,1,1
5469,3.0,1,1,1
23468,3.0,1,1,1
144108,3.0,1,1,1
3009,3.0,1,1,1
28996,3.0,1,1,1
11260,3.0,1,1,1
22828,3.0,1,1,1
5175,3.0,1,1,1
867,3.0,1,1,1
54815,3.0,1,1,1
57590,3.0,1,1,1
7337,3.0,1,1,1
1730,3.0,1,1,1
3376,3.0,1,1,1
9031,3.0,1,1,1
37,3.0,1,1,1
1213,3.0,1,1,1
24149,3.0,1,1,1
84159,3.0,1,1,1
139818,3.0,1,1,1
22894,3.0,1,1,1
11261,3.0,1,1,1
5583,3.0,1,1,1
84532,3.0,1,1,1
161176,3.0,1,1,1
55679,3.0,1,1,1
8450,3.0,1,1,1
79745,3.0,1,1,1
79697,3.0,1,1,1
3071,3.0,1,1,1
23533,3.0,1,1,1
26036,3.0,1,1,1
57102,3.0,1,1,1
4170,3.0,1,1,1
8888,3.0,1,1,1
3635,3.0,1,1,1
23344,3.0,1,1,1
5133,3.0,1,1,1
51564,3.0,1,1,1
687,3.0,1,1,1
639,3.0,1,1,1
7994,3.0,1,1,1
23528,3.0,1,1,1
5971,3.0,1,1,1
2944,3.0,1,1,1
6018,3.0,1,1,1
6468,3.0,1,1,1
55729,3.0,1,1,1
9150,3.0,1,1,1
9922,3.0,1,1,1
53944,3.0,1,1,1
79803,3.0,1,1,1
6897,3.0,1,1,1
219988,3.0,1,1,1
2237,3.0,1,1,1
8850,3.0,1,1,1
6875,3.0,1,1,1
9258,3.0,1,1,1
29968,3.0,1,1,1
5428,3.0,1,1,1
6304,3.0,1,1,1
2,3.0,1,1,1
3655,3.0,1,1,1
10484,3.0,1,1,1
864,3.0,1,1,1
8609,3.0,1,1,1
55824,3.0,1,1,1
29102,3.0,1,1,1
55728,3.0,1,1,1
2289,3.0,1,1,1
51199,3.0,1,1,1
6497,3.0,1,1,1
51719,3.0,1,1,1
8445,3.0,1,1,1
5093,3.0,1,1,1
9698,3.0,1,1,1
8295,3.0,1,1,1
55809,3.0,1,1,1
23067,3.0,1,1,1
1975,3.0,1,1,1
5900,3.0,1,1,1
4650,3.0,1,1,1
29890,3.0,1,1,1
5163,3.0,1,1,1
5297,3.0,1,1,1
9373,3.0,1,1,1
3500,3.0,1,1,1
10564,3.0,1,1,1
22937,3.0,1,1,1
22870,3.0,1,1,1
26057,3.0,1,1,1
2314,3.0,1,1,1
114907,3.0,1,1,1
339287,3.0,1,1,1
64005,2.0,1,0,1
23046,2.0,1,0,1
22847,2.0,1,0,1
10105,2.0,1,0,1
9422,2.0,1,0,1
57609,2.0,1,0,1
84919,2.0,1,1,0
7064,2.0,1,0,1
8831,2.0,1,0,1
8518,2.0,1,0,1
79707,2.0,1,0,1
84928,2.0,1,0,1
11190,2.0,1,0,1
3539,2.0,1,0,1
9919,2.0,1,0,1
126626,2.0,1,0,1
23042,2.0,1,0,1
9640,2.0,1,0,1
84726,2.0,1,0,1
10452,2.0,1,0,1
22821,2.0,1,0,1
200081,2.0,1,0,1
55175,2.0,1,0,1
57659,2.0,1,0,1
25976,2.0,1,1,0
256364,2.0,1,0,1
57621,2.0,1,0,1
9736,2.0,1,0,1
64427,2.0,1,0,1
27107,2.0,1,0,1
3502,2.0,1,1,0
55585,2.0,1,0,1
171425,2.0,1,0,1
57118,2.0,1,0,1
10207,2.0,1,0,1
321,2.0,1,0,1
10794,2.0,1,0,1
54855,2.0,1,0,1
23140,2.0,1,0,1
26173,2.0,1,0,1
22839,2.0,1,0,1
8078,2.0,1,0,1
114804,2.0,1,0,1
80067,2.0,1,0,1
923,2.0,1,0,1
9746,2.0,1,0,1
29035,2.0,1,0,1
83475,2.0,1,0,1
6867,2.0,1,0,1
144348,2.0,1,0,1
7776,2.0,1,0,1
4289,2.0,1,0,1
26278,2.0,1,0,1
283234,2.0,1,1,0
23406,2.0,1,0,1
84830,2.0,1,1,0
55610,2.0,1,0,1
112597,2.0,1,0,1
55625,2.0,1,1,0
146198,2.0,1,0,1
55627,2.0,1,0,1
9159,2.0,1,0,1
283337,2.0,1,0,1
9929,2.0,1,0,1
5471,2.0,1,0,1
285966,2.0,1,1,0
23550,2.0,1,1,0
7574,2.0,1,0,1
55759,2.0,1,0,1
51727,2.0,1,0,1
4026,2.0,1,0,1
5834,2.0,1,0,1
91039,2.0,1,0,1
10137,2.0,1,0,1
5452,2.0,1,0,1
51099,2.0,1,0,1
55631,2.0,1,0,1
57645,2.0,1,0,1
51291,2.0,1,0,1
51061,2.0,1,0,1
2356,2.0,1,0,1
359948,2.0,1,0,1
114884,2.0,1,0,1
9557,2.0,1,0,1
738,2.0,1,0,1
285513,2.0,1,0,1
55731,2.0,1,0,1
143686,2.0,1,0,1
83606,2.0,1,0,1
254065,2.0,1,0,1
9904,2.0,1,0,1
60558,2.0,1,0,1
55705,2.0,1,0,1
51696,2.0,1,0,1
84640,2.0,1,0,1
387521,2.0,1,0,1
51427,2.0,1,0,1
387263,2.0,1,0,1
7317,2.0,1,0,1
54878,2.0,1,0,1
55684,2.0,1,0,1
143570,2.0,1,0,1
10116,2.0,1,0,1
79631,2.0,1,0,1
57649,2.0,1,0,1
9766,2.0,1,0,1
57186,2.0,1,0,1
64763,2.0,1,0,1
80714,2.0,1,0,1
5799,2.0,1,0,1
153830,2.0,1,0,1
55681,2.0,1,0,1
94005,2.0,1,0,1
283489,2.0,1,0,1
79026,2.0,1,0,1
5550,2.0,1,0,1
55142,2.0,1,0,1
4943,2.0,1,0,1
80700,2.0,1,0,1
59269,2.0,1,0,1
6843,2.0,1,0,1
9695,2.0,1,0,1
5763,2.0,1,0,1
338440,2.0,1,1,0
83879,2.0,1,1,0
22878,2.0,1,0,1
11156,2.0,1,0,1
79954,2.0,1,0,1
54480,2.0,1,0,1
375035,2.0,1,0,1
84669,2.0,1,0,1
57647,2.0,1,0,1
26133,2.0,1,0,1
64718,2.0,1,0,1
64760,2.0,1,0,1
10620,2.0,1,0,1
23195,2.0,1,0,1
7916,2.0,1,0,1
11252,2.0,1,0,1
23526,2.0,1,0,1
23463,2.0,1,0,1
6936,2.0,1,0,1
26953,2.0,1,0,1
122830,2.0,1,1,0
55113,2.0,1,1,0
55274,2.0,1,0,1
54834,2.0,1,0,1
79932,2.0,1,0,1
79102,2.0,1,0,1
56172,1.0,1,0,0
255031,1.0,1,0,0
79758,1.0,1,0,0
55102,1.0,1,0,0
26020,1.0,1,0,0
9091,1.0,1,0,0
23161,1.0,1,0,0
113829,1.0,1,0,0
57140,1.0,1,0,0
100130958,1.0,1,0,0
100132247,1.0,1,0,0
81552,1.0,1,0,0
359845,1.0,1,0,0
84293,1.0,1,0,0
147138,1.0,1,0,0
220906,1.0,1,0,0
92070,1.0,1,0,0
79591,1.0,1,0,0
81602,1.0,1,0,0
285613,1.0,1,0,0
10194,1.0,1,0,0
132160,1.0,1,0,0
100131211,1.0,1,0,0
205327,1.0,1,0,0
375449,1.0,1,0,0
6448,1.0,1,0,0
219333,1.0,1,0,0
64779,1.0,1,0,0
541471,1.0,1,0,0
23731,1.0,1,0,0
57496,1.0,1,0,0
284565,1.0,1,0,0
284739,1.0,1,0,0
55544,1.0,1,0,0
79979,1.0,1,0,0
197358,1.0,1,0,0
55972,1.0,1,0,0
283991,1.0,1,0,0
23228,1.0,1,0,0
23324,1.0,1,0,0
65981,1.0,1,0,0
89848,1.0,1,0,0
55665,1.0,1,0,0
3,1.0,1,0,0
158358,1.0,1,0,0
144404,1.0,1,0,0
3538,1.0,1,0,0
8884,1.0,1,0,0
128077,1.0,1,0,0
124565,1.0,1,0,0
84278,1.0,1,0,0
2999,1.0,1,0,0
440270,1.0,1,0,0
