Gene,TotalEvidenceCounts,EvidenceHit:MyList,EvidenceGO:MyList,EvidencePPI:MyList
1627,3.0,1,1,1
161176,3.0,1,1,1
1063,3.0,1,1,1
675,3.0,1,1,1
29128,3.0,1,1,1
8458,3.0,1,1,1
2030,3.0,1,1,1
8355,3.0,1,1,1
11065,3.0,1,1,1
3265,3.0,1,1,1
253714,3.0,1,1,1
286053,3.0,1,1,1
5424,3.0,1,1,1
3376,3.0,1,1,1
23067,3.0,1,1,1
54434,3.0,1,1,1
1663,3.0,1,1,1
113130,3.0,1,1,1
7083,3.0,1,1,1
7024,3.0,1,1,1
10001,3.0,1,1,1
115752,3.0,1,1,1
10527,3.0,1,1,1
10189,3.0,1,1,1
7037,3.0,1,1,1
9134,3.0,1,1,1
51343,3.0,1,1,1
7994,3.0,1,1,1
24137,3.0,1,1,1
56895,3.0,1,1,1
22974,3.0,1,1,1
51616,3.0,1,1,1
890,3.0,1,1,1
8336,3.0,1,1,1
22904,3.0,1,1,1
79902,3.0,1,1,1
9612,3.0,1,1,1
9371,3.0,1,1,1
4288,3.0,1,1,1
57176,3.0,1,1,1
8969,3.0,1,1,1
157570,3.0,1,1,1
79691,3.0,1,1,1
990,3.0,1,1,1
84823,3.0,1,1,1
2189,3.0,1,1,1
51780,3.0,1,1,1
8332,3.0,1,1,1
7468,3.0,1,1,1
3070,3.0,1,1,1
57082,3.0,1,1,1
57690,3.0,1,1,1
51776,3.0,1,1,1
23410,3.0,1,1,1
4171,3.0,1,1,1
2,3.0,1,1,1
8318,3.0,1,1,1
2948,3.0,1,1,1
3949,3.0,1,1,1
8331,3.0,1,1,1
3017,3.0,1,1,1
79814,3.0,1,1,1
84440,3.0,1,1,1
24145,3.0,1,1,1
7403,3.0,1,1,1
51203,3.0,1,1,1
9928,3.0,1,1,1
6279,3.0,1,1,1
8335,3.0,1,1,1
23594,3.0,1,1,1
55728,3.0,1,1,1
79682,3.0,1,1,1
8358,3.0,1,1,1
56257,3.0,1,1,1
2289,3.0,1,1,1
9088,3.0,1,1,1
5983,3.0,1,1,1
84236,3.0,1,1,1
539,2.0,1,0,1
3502,2.0,1,0,1
5989,2.0,1,0,1
5326,2.0,1,0,1
8603,2.0,1,0,1
122769,2.0,1,0,1
55131,2.0,1,0,1
9448,2.0,1,0,1
23431,2.0,1,0,1
57222,2.0,1,0,1
9640,2.0,1,0,1
7866,2.0,1,0,1
55841,2.0,1,0,1
55151,2.0,1,0,1
81037,2.0,1,0,1
56970,2.0,1,0,1
9833,2.0,1,0,1
23211,2.0,1,0,1
65220,2.0,1,0,1
55635,2.0,1,0,1
4495,2.0,1,0,1
343099,2.0,1,0,1
3500,2.0,1,0,1
4285,2.0,1,0,1
51163,2.0,1,0,1
65244,2.0,1,0,1
26007,2.0,1,1,0
92345,2.0,1,0,1
91869,2.0,1,0,1
23731,2.0,1,0,1
219333,2.0,1,0,1
64792,2.0,1,0,1
55015,2.0,1,0,1
83892,2.0,1,0,1
6936,2.0,1,0,1
9317,2.0,1,0,1
79801,2.0,1,0,1
84230,2.0,1,0,1
10024,2.0,1,0,1
26750,2.0,1,0,1
79068,2.0,1,1,0
729991,2.0,1,0,1
60625,2.0,1,0,1
200081,2.0,1,0,1
23358,2.0,1,0,1
165186,2.0,1,1,0
347862,2.0,1,0,1
57192,2.0,1,1,0
9139,2.0,1,0,1
3382,2.0,1,0,1
92558,2.0,1,1,0
83461,2.0,1,0,1
127829,2.0,1,0,1
23276,2.0,1,1,0
339175,2.0,1,1,0
10526,2.0,1,0,1
10452,2.0,1,0,1
79714,2.0,1,0,1
116983,2.0,1,0,1
6150,2.0,1,0,1
51307,2.0,1,0,1
8727,2.0,1,0,1
23603,2.0,1,0,1
6018,2.0,1,1,0
6744,2.0,1,0,1
10620,2.0,1,0,1
57532,2.0,1,0,1
7355,2.0,1,0,1
27033,2.0,1,0,1
10911,2.0,1,0,1
11019,2.0,1,0,1
55229,2.0,1,0,1
55771,2.0,1,0,1
79786,2.0,1,0,1
84668,2.0,1,0,1
26151,2.0,1,0,1
8226,2.0,1,1,0
10042,2.0,1,0,1
26240,2.0,1,0,1
10424,2.0,1,0,1
1523,2.0,1,0,1
55254,2.0,1,1,0
2870,2.0,1,0,1
11062,2.0,1,1,0
130074,2.0,1,0,1
23140,2.0,1,0,1
196074,2.0,1,0,1
23335,2.0,1,0,1
89891,2.0,1,0,1
79585,2.0,1,0,1
83463,2.0,1,0,1
58490,2.0,1,0,1
254102,2.0,1,0,1
